signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10004901834776088	0.10330366044387577	-0.003254642096114896	57181	0.5281739934590818
SBS2	0.0018858825952418454	1.449733333112077e-4	0.0017409092619306377	59881	0.008661493403637597
SBS3	0.24968367541314657	0.24474093161052865	0.004942743802617916	59813.5	0.771737891896504
SBS5	0.21939818713132772	0.22563609492688466	-0.006237907795556941	57374.5	0.5754135944830615
SBS6	0.006868756978450235	0.010788096063811106	-0.003919339085360871	56146.5	0.06369329655138888
SBS9	0.05696055194879876	0.06659021333619217	-0.009629661387393407	56493	0.29609509678073886
SBS10a	0	0	0	58980.5	NA
SBS10b	0	5.137545652731533e-4	-5.137545652731533e-4	58533	0.2432644363440036
SBS10c	0.0016160354849625678	0.002825842331403152	-0.0012098068464405844	58234	0.3957890363261361
SBS10d	0	1.0397352925909222e-4	-1.0397352925909222e-4	58891	0.6042743058240627
SBS11	4.1653023524607926e-4	0.0018838277120784201	-0.0014672974768323408	58772	0.6459155614749104
SBS13	0.0025345887576083393	0.0011484763479214807	0.0013861124096868585	59412.5	0.49853692404516947
SBS14	0.0028466413032608045	6.646722967396031e-4	0.0021819690065212013	59372	0.30740533480845667
SBS15	0.006768508254617927	0.00987727027436274	-0.0031087620197448127	57699.5	0.3258352208301011
SBS18	0.046372837790846715	0.05104405160122928	-0.004671213810382567	58043	0.7186460723158176
SBS20	0.0016424535664337127	0.0011320478305228594	5.104057359108533e-4	59518	0.266906279236955
SBS21	0.0029682401765612804	0.0015922455074485354	0.001375994669112745	59908	0.13156727497824702
SBS25	0.007567699282020951	0.006859125980318403	7.08573301702548e-4	59704.5	0.5315967326540684
SBS26	0.004943233703103797	0.0066536624158769955	-0.001710428712773198	58413	0.5885596582247796
SBS30	0.012143207096024485	0.010821134643182443	0.0013220724528420422	60462.5	0.3677353522709188
SBS31	0.012178144103309241	0.008940256345931008	0.003237887757378233	59563	0.564035648986358
SBS32	0.003350401957568147	0.0025582499670425804	7.921519905255666e-4	59421	0.6226343879103626
SBS35	0.005353667764400759	0.003324538765329713	0.002029128999071046	60250	0.1558059378412599
SBS36	7.960402523890976e-4	7.398331547892696e-4	5.6207097599828026e-5	59189	0.6459155614749104
SBS39	0.020365469612705203	0.01759600431926783	0.002769465293437374	59855	0.6384966805206885
SBS44	0.0026599922731808823	0.002408553604762925	2.5143866841795736e-4	59161.5	0.8342535472654143
SBS84	0.0027797534981700493	0.0044765298648015315	-0.0016967763666314822	58301	0.46964445654157
SBS85	0.06893981236237669	0.07388413017122678	-0.004944317808850088	57898	0.6945788857309968
SBS86	7.202879937499226e-4	4.731538286754371e-4	2.4713416507448553e-4	59279.5	0.47662016842549093
SBS87	0.006305378709702291	0.005837027403272337	4.68351306429954e-4	58805.5	0.8502650562555258
SBS90	0.007479924168300123	0.0012161919082464285	0.006263732260053694	60801	0.009453963808264463
