signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.11065915528069326	0.12909018353268922	-0.018431028251995968	1333	0.2623517807464212
SBS2	0	9.951815276258904e-4	-9.951815276258904e-4	1520	0.5759514864985082
SBS3	0.23492015091177207	0.20655419813444184	0.028365952777330228	1630	0.6028336840073754
SBS5	0.1886933114490955	0.16097918196130975	0.02771412948778576	1561	0.8914448597774943
SBS6	0.012245975117264406	0.015929099889060577	-0.0036831247717961715	1448	0.37417253040741244
SBS9	0.014079682057022948	0.010237087781035372	0.003842594275987576	1598	0.5033435095623993
SBS10a	0	0	0	1536	NA
SBS10b	0	0.0021808259715599973	-0.0021808259715599973	1488	0.3185774403012748
SBS10c	0	0.0027177989233657797	-0.0027177989233657797	1488	0.3185774403012748
SBS10d	0	0	0	1536	NA
SBS11	0	0.008185873140202958	-0.008185873140202958	1456	0.1924763399237279
SBS13	0.004795894777645978	0.006451797960595546	-0.001655903182949568	1503	0.7007434470964625
SBS14	0.015923399790115138	0.00385437671218029	0.012069023077934848	1600	0.2463449003786013
SBS15	0.022864135797656088	0.046194744088818206	-0.023330608291162118	1371	0.20439442477165115
SBS18	0.06859642156000395	0.06612123784637902	0.002475183713624929	1540	0.9838652019183123
SBS20	0.0029243017899550274	0.0033861922473090943	-4.618904573540669e-4	1552	0.7448309629882164
SBS21	0.012168433501784428	0.009214995890259075	0.0029534376115253527	1584	0.5553834463977827
SBS25	0.0019693522826395135	0.019222996419027052	-0.01725364413638754	1402.5	0.1478141146816756
SBS26	0.011060823962577425	0.01976291310109781	-0.008702089138520386	1487	0.6327816684182019
SBS30	0.00977862278242696	0.013054094431871952	-0.003275471649444991	1591	0.5531377922254768
SBS31	0.012149459615272005	0.016364826969821746	-0.004215367354549741	1517	0.8460197657719402
SBS32	0.0041161810539488055	0.0058994528384528604	-0.001783271784504055	1518	0.8280037938525607
SBS35	0.00494680126958146	0.008566927156680379	-0.0036201258870989187	1503	0.7007434470964625
SBS36	0	0.0025116504147628133	-0.0025116504147628133	1504	0.4197258600179395
SBS44	0	0	0	1536	NA
SBS84	0.0080951326138337509	0.004731875562623525	0.003363257051210226	1583	0.44588053959278406
SBS85	0.04381992365332901	0.060114421703716364	-0.01629449805038735	1278.5	0.13755134120034582
SBS86	0.006531889615778157	0.0032501851127764367	0.00328170450300172	1569	0.6253372204284003
SBS87	0.03393586892194864	0.03552783549467691	-0.0015919665727282678	1485	0.6780153873912863
SBS90	0.02468102496133604	0.0010811710238390034	0.02359985393749704	1568.5	0.41238439514255665
