signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10094712985367332	0.10394932613945404	-0.003002196285780717	57243	0.5425705065283535
SBS2	0.001885882637427901	1.449733333112071e-4	0.001740909304116694	59881	0.008661493403637597
SBS3	0.2787683741099819	0.2704390766697951	0.00832929744018679	60172	0.6782902896812308
SBS5	0.21781283025514947	0.22422727220737812	-0.00641444195222865	57353.5	0.5704270869712068
SBS6	0.00717377763210241	0.01050545698975562	-0.0033316793576532097	56628	0.12184415369853316
SBS9	0.057211109984490985	0.06663379725976078	-0.009422687275269792	56619	0.32007255265241447
SBS10a	0	0	0	58980.5	NA
SBS10b	0	5.115744440285662e-4	-5.115744440285662e-4	58533	0.2432644363440036
SBS10c	0.001602346149008345	0.002710365322730265	-0.00110801917372192	58322.5	0.44592615568480143
SBS10d	0	1.0477713291724126e-4	-1.0477713291724126e-4	58891	0.6042743058240627
SBS11	4.165302346479605e-4	0.001881411666865812	-0.0014648814322178517	58772	0.6459155614749104
SBS13	0.0025423592208724246	0.0012500072619278746	0.00129235195894455	59324	0.6030258334523966
SBS14	0.0028466413032608062	6.646722967396059e-4	0.0021819690065212004	59372	0.30740533480845667
SBS15	0.0067430150985950555	0.009807261094890938	-0.0030642459962958828	57774	0.35115205206605576
SBS18	0.04505824944450674	0.049719728339648515	-0.004661478895141777	58106	0.7352051177641388
SBS20	0.0016463393058968666	0.001132047822687154	5.142914832097125e-4	59518	0.266906279236955
SBS21	0.0029682401664378444	0.0015922455158650173	0.0013759946505728271	59908	0.13156727497824702
SBS25	0.007289346415902212	0.006505469426120994	7.838769897812181e-4	59955	0.3852854229233463
SBS26	0.004999773619832639	0.00635883901428919	-0.0013590653944565512	58591	0.7035392762221538
SBS30	0.011987241181865916	0.010008191988974338	0.001979049192891578	61059	0.19274300608633774
SBS31	0.012152096530074152	0.008724093505679941	0.0034280030243942113	59733	0.4436542193248131
SBS32	0.003307308281243518	0.0023691880821960724	9.381201990474458e-4	59594	0.4773095313372331
SBS35	0.005285171427515036	0.0033270491307268142	0.001958122296788222	60247	0.1567860538961245
SBS36	7.504222453651176e-4	7.412197755344714e-4	9.202469830646215e-6	59188	0.6475022503905723
SBS44	0.0026613427736032697	0.002065792686638898	5.955500869643717e-4	59432	0.5789747336332236
SBS84	0.0027797534981700506	0.00447844619320345	-0.0016986926950333997	58300	0.46899050030563133
SBS85	0.06896179070664339	0.07397209375087675	-0.005010303044233361	57771	0.661079454383099
SBS86	0.0015190854378596044	5.811465365292032e-4	9.379389013304012e-4	59521	0.26424343262970545
SBS87	0.006473730592353939	0.006169585910281063	3.041446820728757e-4	58629.5	0.7131816717907001
SBS90	0.0074944034019856255	0.0012320845438189233	0.006262318858166702	60801	0.009453963808264463
