signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10094712985367331	0.10394932613945404	-0.003002196285780731	57243	0.5425705065283535
SBS2	0.0018858826374279008	1.449733333112077e-4	0.001740909304116693	59881	0.008661493403637597
SBS3	0.2787683741099819	0.2704390766697951	0.00832929744018679	60172	0.6782902896812308
SBS5	0.21781283025514947	0.22422727220737812	-0.00641444195222865	57353.5	0.5704270869712068
SBS6	0.007173777632102406	0.010505456989755633	-0.003331679357653227	56628	0.12184415369853316
SBS9	0.057211109984491	0.06663379725976075	-0.00942268727526975	56619	0.32007255265241447
SBS10a	0	0	0	58980.5	NA
SBS10b	0	5.115744440285672e-4	-5.115744440285672e-4	58533	0.2432644363440036
SBS10c	0.001602346149008344	0.002710365322730266	-0.0011080191737219218	58322.5	0.44592615568480143
SBS10d	0	1.0477713291724183e-4	-1.0477713291724183e-4	58891	0.6042743058240627
SBS11	4.165302346479612e-4	0.0018814116668658058	-0.0014648814322178445	58772	0.6459155614749104
SBS13	0.002542359220872424	0.0012500072619278774	0.0012923519589445468	59324	0.6030258334523966
SBS14	0.0028466413032608045	6.646722967396031e-4	0.0021819690065212013	59372	0.30740533480845667
SBS15	0.006743015098595055	0.009807261094890935	-0.00306424599629588	57774	0.35115205206605576
SBS18	0.04505824944450674	0.049719728339648515	-0.004661478895141777	58106	0.7352051177641388
SBS20	0.0016463393058968692	0.0011320478226871495	5.142914832097197e-4	59518	0.266906279236955
SBS21	0.002968240166437843	0.0015922455158650208	0.0013759946505728224	59908	0.13156727497824702
SBS25	0.007289346415902214	0.006505469426120994	7.838769897812198e-4	59955	0.3852854229233463
SBS26	0.004999773619832637	0.006358839014289171	-0.0013590653944565339	58591	0.7035392762221538
SBS30	0.011987241181865914	0.010008191988974336	0.001979049192891578	61059	0.19274300608633774
SBS31	0.012152096530074133	0.008724093505679925	0.003428003024394208	59733	0.4436542193248131
SBS32	0.0033073082812435173	0.002369188082196074	9.381201990474432e-4	59594	0.4773095313372331
SBS35	0.005285171427515038	0.003327049130726823	0.001958122296788215	60247	0.1567860538961245
SBS36	7.504222453651176e-4	7.412197755344705e-4	9.202469830647082e-6	59188	0.6475022503905723
SBS44	0.002661342773603267	0.0020657926866388993	5.955500869643678e-4	59432	0.5789747336332236
SBS84	0.0027797534981700493	0.004478446193203445	-0.0016986926950333958	58300	0.46899050030563133
SBS85	0.0689617907066434	0.07397209375087677	-0.005010303044233361	57771	0.661079454383099
SBS86	0.0015190854378596041	5.811465365292027e-4	9.379389013304014e-4	59521	0.26424343262970545
SBS87	0.00647373059235394	0.006169585910281073	3.0414468207286705e-4	58629.5	0.7131816717907001
SBS90	0.007494403401985622	0.0012320845438189233	0.0062623188581666985	60801	0.009453963808264463
