signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.13121668647512613	0.12601901714994512	0.005197669325181009	95.5	0.9455579396070384
SBS2	0	0.001949743401062969	-0.001949743401062969	96	0.8303242576557953
SBS3	0.37100172403199616	0.15486015570952014	0.21614156832247602	157	0.041956652219167896
SBS5	0.20054048933872298	0.16229048613104183	0.038250003207681155	125	0.3544612691462325
SBS6	0	0.021961731351629963	-0.021961731351629963	82	0.40209958078327346
SBS9	0.03106096574606236	0.01693021962273538	0.01413074612332698	109.5	0.5290670951359255
SBS10a	0	0	0	98	NA
SBS10b	0	0.0013791645787326827	-0.0013791645787326827	96	0.8303242576557953
SBS10c	0	0	0	98	NA
SBS10d	0	0	0	98	NA
SBS11	0	0.004062979068083621	-0.004062979068083621	94	0.7211391540767647
SBS13	0	0.007868579714171653	-0.007868579714171653	88	0.5282205499122763
SBS14	0	0.01660904270259829	-0.01660904270259829	92	0.643806359678298
SBS15	0	0.056212827884912484	-0.056212827884912484	74	0.2803045678632257
SBS18	0.05318355201957092	0.04489778778893798	0.008285764230632944	113	0.5628846281028372
SBS20	0	0.006634172671538827	-0.006634172671538827	94	0.7211391540767647
SBS21	0	0.019379277561483773	-0.019379277561483773	86	0.4815441971986854
SBS25	0	0.009228684927770353	-0.009228684927770353	90	0.5814008958633763
SBS26	0	0.036114147468056704	-0.036114147468056704	76	0.30711188171998277
SBS30	0	0.020478401627991177	-0.020478401627991177	86	0.4815441971986854
SBS31	0	0.018280658085350825	-0.018280658085350825	84	0.4398283009837627
SBS32	0	0.005769673224091244	-0.005769673224091244	90	0.5814008958633763
SBS35	0	0.003457345083640433	-0.003457345083640433	94	0.7211391540767647
SBS36	0	0.0013393997660481039	-0.0013393997660481039	96	0.8303242576557953
SBS39	0	0.02014099406284567	-0.02014099406284567	82	0.40209958078327346
SBS44	0	0	0	98	NA
SBS84	0	0.010699683672301253	-0.010699683672301253	92	0.643806359678298
SBS85	0.07787001273448116	0.028625491412206303	0.04924452132227486	136	0.13458031207796048
SBS86	0	0.004305092402057703	-0.004305092402057703	92	0.643806359678298
SBS87	0	0.043965078792152765	-0.043965078792152765	74	0.2803045678632257
SBS90	0	0.016118220382913332	-0.016118220382913332	96	0.8303242576557953
