signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12483355071532432	0.12575432966166528	-9.20778946340961e-4	347.5	0.8639295515976352
SBS2	0	7.895655095213676e-4	-7.895655095213676e-4	360	0.8527840167796072
SBS3	0.3571218605870803	0.19500230199624305	0.16211955859083724	543	0.03799023346913151
SBS5	0.23339706971175372	0.1664666274895763	0.06693044222217742	480	0.18050820310945853
SBS6	0	0.01596484932025408	-0.01596484932025408	321	0.38573262609129333
SBS9	0.020707310497374908	0.010974022973428203	0.009733287523946706	391	0.5380332010408487
SBS10a	0	0	0	363	NA
SBS10b	0	0.00174436188782285	-0.00174436188782285	354	0.7134982331612729
SBS10c	0	0.0021562702117877692	-0.0021562702117877692	354	0.7134982331612729
SBS10d	0	0	0	363	NA
SBS11	0	0.006507735497971831	-0.006507735497971831	348	0.6248185047591754
SBS13	0	0.0063256168097007015	-0.0063256168097007015	333	0.47288992250927697
SBS14	0	0.007269164939280927	-0.007269164939280927	351	0.6658071924628006
SBS15	0	0.041729255683514516	-0.041729255683514516	285	0.21159893827209073
SBS18	0.06674180939832335	0.06728060429101579	-5.38794892692443e-4	390	0.752196937450149
SBS20	0	0.0034541865357029643	-0.0034541865357029643	354	0.7134982331612729
SBS21	0	0.01052916920513835	-0.01052916920513835	336	0.4984496218768303
SBS25	0	0.013293053809607212	-0.013293053809607212	327	0.42665493961073175
SBS26	0	0.0192428293144127	-0.0192428293144127	315	0.34912022103161633
SBS30	0.010672174977696855	0.01250983683111903	-0.001837661853422174	386	0.6143821854075611
SBS31	0	0.016758873089099117	-0.016758873089099117	321	0.38573262609129333
SBS32	0	0.006348587544662837	-0.006348587544662837	333	0.47288992250927697
SBS35	0	0.00765530279034045	-0.00765530279034045	336	0.4984496218768303
SBS36	0	0.001992714224712877	-0.001992714224712877	357	0.7719551652509347
SBS39	0	0.012713064471240411	-0.012713064471240411	327	0.42665493961073175
SBS44	0	0	0	363	NA
SBS84	0	0.005895076840120152	-0.005895076840120152	348	0.6248185047591754
SBS85	0.08321649357089049	0.0522340800278584	0.030982413543032092	451	0.2945262179903378
SBS86	0	0.0031226784976534356	-0.0031226784976534356	348	0.6248185047591754
SBS87	0	0.03599440557184881	-0.03599440557184881	297	0.2590269119194059
SBS90	0	0.007344099300628255	-0.007344099300628255	357	0.7719551652509347
