signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.1288960736688506	0.14294901726138984	-0.014052943592539224	160.5	0.7271652757183377
SBS2	0	0.001345597558480077	-0.001345597558480077	175	0.8318745892053027
SBS3	0.3374852700048774	0.16099327178625614	0.17649199821862124	273	0.04113930701851152
SBS5	0.2359187003527263	0.15699928281019632	0.07891941754252998	244	0.15346424594005428
SBS6	0	0.0162754661711731	-0.0162754661711731	155	0.41139525456761
SBS9	0.024848772596849887	0.01689779400701475	0.0079509785898351365	190	0.6686597025483407
SBS10a	0	0	0	177.5	NA
SBS10b	0	0.0019878962890876937	-0.0019878962890876937	172.5	0.733850288788856
SBS10c	0	0	0	177.5	NA
SBS10d	0	0	0	177.5	NA
SBS11	0	0.008979845077885136	-0.008979845077885136	170	0.6637595284018533
SBS13	0	0.005430428253442408	-0.005430428253442408	165	0.5585151507481827
SBS14	0	0.011462578766581917	-0.011462578766581917	170	0.6637595284018533
SBS15	0	0.05020492202828772	-0.05020492202828772	135	0.22771253317631437
SBS18	0.06446783640852619	0.04903635278139155	0.015431483627134639	215	0.37955333182855977
SBS20	0	0.004578513533878909	-0.004578513533878909	172.5	0.733850288788856
SBS21	0	0.013374430993136689	-0.013374430993136689	162.5	0.5158848037900134
SBS25	0	0.01440262695347504	-0.01440262695347504	162.5	0.5158848037900134
SBS26	0	0.02740585735726627	-0.02740585735726627	145	0.30680475082635705
SBS30	0.012806609973236228	0.017782989197897	-0.004976379224660772	187	0.7482170906790281
SBS31	0	0.026071469856080498	-0.026071469856080498	145	0.30680475082635705
SBS32	0	0.00492392678608043	-0.00492392678608043	165	0.5585151507481827
SBS35	0	0.006267990198801534	-0.006267990198801534	167.5	0.6069934495140875
SBS36	0	9.243744864275646e-4	-9.243744864275646e-4	175	0.8318745892053027
SBS39	0	0.020043080968840013	-0.020043080968840013	150	0.3552270688130647
SBS44	0	0	0	177.5	NA
SBS84	0	0.009662115929618601	-0.009662115929618601	165	0.5585151507481827
SBS85	0.08563473894377006	0.03304151144036099	0.05259322750340907	263	0.04153780032080204
SBS86	0	0.0029711201084623583	-0.0029711201084623583	170	0.6637595284018533
SBS87	0	0.03921283401760826	-0.03921283401760826	137.5	0.24557094025504903
SBS90	0	0.011123842236095118	-0.011123842236095118	175	0.8318745892053027
