hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.05873650434732165	-0.06198894742283163	0.12072545177015329	154	0.4279095085892592
HALLMARK_ALLOGRAFT_REJECTION	0.22428220393512244	-0.1342163696864844	0.35849857362160686	200	0.04246196125037173
HALLMARK_ANDROGEN_RESPONSE	0.042930281389442625	-0.03531340626386325	0.07824368765330587	153	0.4437356256906609
HALLMARK_ANGIOGENESIS	0.07768098447117193	-0.12802766106918326	0.20570864554035517	169	0.23174361720784323
HALLMARK_APICAL_JUNCTION	0.04473677806395903	-0.0717180395907039	0.11645481765466292	166	0.2647397340723611
HALLMARK_APICAL_SURFACE	-0.04564358869475417	-0.14794305384864515	0.10229946515389098	176	0.16635989873228316
HALLMARK_APOPTOSIS	0.0932998100982568	-0.08635823549143141	0.17965804558968823	175	0.1747425796828745
HALLMARK_BILE_ACID_METABOLISM	-0.13094947781342314	-0.0863409716693108	-0.04460850614411234	93	0.4124169770424122
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.04600227731441295	-0.03355676561160118	-0.012445511702811766	113	0.7778102501590654
HALLMARK_COAGULATION	0.1087203744719384	-0.11079844967680233	0.21951882414874074	175	0.1747425796828745
HALLMARK_COMPLEMENT	0.18158215803736977	-0.09120989863192963	0.2727920566692994	201	0.03979816713631444
HALLMARK_DNA_REPAIR	0.32264331919150857	0.10323800893193115	0.21940531025957744	185	0.1039797521633844
HALLMARK_E2F_TARGETS	0.5414175267908075	0.33879126838869944	0.20262625840210802	165	0.2764253387104908
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.03992910003913809	-0.13309051230925148	0.09316141227011339	145	0.581694861849708
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08252264883114888	-0.12078221433540041	0.03825956550425154	136	0.7572854015240978
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.042457733138999525	-0.12505761184384798	0.08259987870484845	155	0.4124169770424122
HALLMARK_FATTY_ACID_METABOLISM	0.0359737725673013	-0.0028918195057578123	0.03886559207305911	140	0.6770132431148097
HALLMARK_G2M_CHECKPOINT	0.4872234360957258	0.3377193312257272	0.1495041048699986	149	0.5102775870634991
HALLMARK_GLYCOLYSIS	0.16447076451092568	-0.009460629101733115	0.1739313936126588	176	0.16635989873228316
HALLMARK_HEDGEHOG_SIGNALING	0.17217804502899742	-0.0871178291435594	0.25929587417255684	210	0.02157881781409933
HALLMARK_HEME_METABOLISM	0.1147445310969443	-0.016763959359640777	0.13150849045658508	172	0.2017786484772348
HALLMARK_HYPOXIA	0.036623687700290924	-0.0736721243844506	0.11029581208474153	149	0.5102775870634991
HALLMARK_IL2_STAT5_SIGNALING	0.0982228311534874	-0.09153438901795843	0.18975722017144583	180	0.1358328780657065
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21182538421086824	-0.09935160952954332	0.3111769937404116	190	0.07836932378056591
HALLMARK_INFLAMMATORY_RESPONSE	0.08050228942424767	-0.12122368713479147	0.20172597655903912	178	0.15050708018359266
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.24848199195201212	-0.013943470268700145	0.2624254622207123	170	0.22142295871588646
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.27165902175725853	-0.06106037459997061	0.33271939635722914	191	0.07392121330108685
HALLMARK_KRAS_SIGNALING_DN	-0.179041756159982	-0.1157457443666698	-0.06329601179331219	101	0.5454061712842408
HALLMARK_KRAS_SIGNALING_UP	0.15542013990620163	-0.08836876778057204	0.24378890768677366	195	0.0581460132772593
HALLMARK_MITOTIC_SPINDLE	0.2874608708758591	0.22071851616215102	0.06674235471370807	135	0.7778102501590654
HALLMARK_MTORC1_SIGNALING	0.2488079572766765	0.06873509848030489	0.18007285879637164	171	0.2114359047703477
HALLMARK_MYC_TARGETS_V1	0.43154957522507537	0.2081427685707684	0.22340680665430696	164	0.28845776105006377
HALLMARK_MYC_TARGETS_V2	0.3949035489067909	0.22282999284112617	0.17207355606566474	173	0.19244704036158405
HALLMARK_MYOGENESIS	-0.04589759119482971	-0.15117120783973786	0.10527361664490816	167	0.25339914319008566
HALLMARK_NOTCH_SIGNALING	0.0380880119138027	0.13947647259146354	-0.10138846067766083	103	0.581694861849708
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2672770344016697	-0.012366865984840419	0.27964390038651016	176	0.16635989873228316
HALLMARK_P53_PATHWAY	0.027522361179144687	-0.12725734162177219	0.15477970280091688	177	0.15828325055281
HALLMARK_PANCREAS_BETA_CELLS	0.053073717124763206	-0.010974766166042213	0.06404848329080542	145	0.581694861849708
HALLMARK_PEROXISOME	0.049297691831305675	-0.01541353289635288	0.06471122472765856	137	0.736930300755246
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.25682404169406914	0.027482833893059718	0.22934120780100942	197	0.051373950080792465
HALLMARK_PROTEIN_SECRETION	0.3171184807586787	0.08709508808039952	0.2300233926782792	187	0.09303401367072955
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1824198215118283	-0.10390876929747292	0.28632859080930123	188	0.08791881720101115
HALLMARK_SPERMATOGENESIS	0.08721879126439397	0.03722326853303492	0.04999552273135905	164	0.28845776105006377
HALLMARK_TGF_BETA_SIGNALING	0.1897578612171487	-0.02758401472376437	0.21734187594091306	182	0.1222888381700124
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002561435579394018	-0.09584142716579327	0.0984028627451873	149	0.5102775870634991
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.32725983224460076	0.09728183314110302	0.22997799910349775	186	0.0983853714004906
HALLMARK_UV_RESPONSE_DN	-0.07510607402053426	-0.03484241174437269	-0.04026366227616157	108	0.6770132431148097
HALLMARK_UV_RESPONSE_UP	0.17418976389028307	-0.028905601186603052	0.2030953650768861	187	0.09303401367072955
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0938946041813499	0.062214241550998015	0.031680362630351885	131	0.8613318567072836
HALLMARK_XENOBIOTIC_METABOLISM	0.02099507522951792	-0.07793347994879582	0.09892855517831374	163	0.3008383504161031
