hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.05873650425	-0.06198894747043011	0.12072545172043012	154	0.4279095085892592
HALLMARK_ALLOGRAFT_REJECTION	0.22428220425	-0.13421636967741934	0.35849857392741935	200	0.04246196125037173
HALLMARK_ANDROGEN_RESPONSE	0.04293028125	-0.03531340629301075	0.07824368754301075	153	0.4437356256906609
HALLMARK_ANGIOGENESIS	0.0776809845	-0.1280276610860215	0.2057086455860215	169	0.23174361720784323
HALLMARK_APICAL_JUNCTION	0.044736778000000005	-0.07171803956989248	0.11645481756989248	166	0.2647397340723611
HALLMARK_APICAL_SURFACE	-0.045643588750000005	-0.14794305387096773	0.10229946512096773	176	0.16635989873228316
HALLMARK_APOPTOSIS	0.09329981000000001	-0.08635823548655915	0.17965804548655917	175	0.1747425796828745
HALLMARK_BILE_ACID_METABOLISM	-0.130949478	-0.08634097169354839	-0.04460850630645162	93	0.4124169770424122
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.04600227725	-0.033556765596774195	-0.012445511653225806	113	0.7778102501590654
HALLMARK_COAGULATION	0.10872037425000002	-0.1107984496827957	0.2195188239327957	175	0.1747425796828745
HALLMARK_COMPLEMENT	0.181582158	-0.09120989855913979	0.2727920565591398	201	0.03979816713631444
HALLMARK_DNA_REPAIR	0.32264331925	0.10323800893010752	0.21940531031989247	185	0.1039797521633844
HALLMARK_E2F_TARGETS	0.541417527	0.3387912683790323	0.20262625862096773	165	0.2764253387104908
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.03992910025	-0.13309051230107527	0.09316141205107527	145	0.581694861849708
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08252264875	-0.12078221439784946	0.038259565647849464	136	0.7572854015240978
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.042457733	-0.1250576117983871	0.0825998787983871	155	0.4124169770424122
HALLMARK_FATTY_ACID_METABOLISM	0.03597377275000001	-0.002891819526881722	0.03886559227688173	140	0.6770132431148097
HALLMARK_G2M_CHECKPOINT	0.48722343625	0.3377193312043011	0.1495041050456989	149	0.5102775870634991
HALLMARK_GLYCOLYSIS	0.1644707645	-0.009460629938172043	0.17393139443817204	176	0.16635989873228316
HALLMARK_HEDGEHOG_SIGNALING	0.172178045	-0.08711782914784946	0.2592958741478495	210	0.02157881781409933
HALLMARK_HEME_METABOLISM	0.11474453125	-0.01676395934139785	0.13150849059139785	172	0.2017786484772348
HALLMARK_HYPOXIA	0.0366236875	-0.07367212437365592	0.11029581187365592	149	0.5102775870634991
HALLMARK_IL2_STAT5_SIGNALING	0.09822283125	-0.09153438900806452	0.18975722025806452	180	0.1358328780657065
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.211825384	-0.099351609577957	0.31117699357795703	190	0.07836932378056591
HALLMARK_INFLAMMATORY_RESPONSE	0.0805022895	-0.12122368720967742	0.20172597670967743	178	0.15050708018359266
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.24848199199999998	-0.013943470190860216	0.2624254621908602	170	0.22142295871588646
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.27165902175	-0.06106037464247312	0.3327193963924731	191	0.07392121330108685
HALLMARK_KRAS_SIGNALING_DN	-0.179041756	-0.11574574438709677	-0.06329601161290323	101	0.5454061712842408
HALLMARK_KRAS_SIGNALING_UP	0.15542014	-0.08836876774193549	0.2437889077419355	195	0.0581460132772593
HALLMARK_MITOTIC_SPINDLE	0.287460871	0.22071851621774194	0.06674235478225807	135	0.7778102501590654
HALLMARK_MTORC1_SIGNALING	0.2488079575	0.06873509848655913	0.1800728590134409	171	0.2114359047703477
HALLMARK_MYC_TARGETS_V1	0.431549575	0.20814276856989247	0.22340680643010755	164	0.28845776105006377
HALLMARK_MYC_TARGETS_V2	0.39490354875	0.22282999284946237	0.17207355590053763	173	0.19244704036158405
HALLMARK_MYOGENESIS	-0.04589759125	-0.1511712078655914	0.1052736166155914	167	0.25339914319008566
HALLMARK_NOTCH_SIGNALING	0.03808801174999999	0.13947647259139784	-0.10138846084139785	103	0.581694861849708
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.26727703425	-0.012366865994623659	0.27964390024462366	176	0.16635989873228316
HALLMARK_P53_PATHWAY	0.027522361000000006	-0.1272573416155914	0.1547797026155914	177	0.15828325055281
HALLMARK_PANCREAS_BETA_CELLS	0.05307371725000001	-0.010974766244623655	0.06404848349462366	145	0.581694861849708
HALLMARK_PEROXISOME	0.049297641499999996	-0.015413532911290323	0.06471117441129032	137	0.736930300755246
