hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.0686626226	-0.007252516938596491	0.0759151395385965	333	0.5292489806658975
HALLMARK_ALLOGRAFT_REJECTION	0.09635156360000001	-0.08928936087719298	0.185640924477193	366	0.2863113016930586
HALLMARK_ANDROGEN_RESPONSE	0.005822490000000002	2.0876337719298092e-4	0.0056137266228070215	291	0.9419260556214524
HALLMARK_ANGIOGENESIS	0.0191917658	-0.04557132492982456	0.06476309072982456	322	0.6287731937224177
HALLMARK_APICAL_JUNCTION	0.020254407800000006	-0.022580612912280702	0.04283502071228071	317	0.6765118715332586
HALLMARK_APICAL_SURFACE	-0.10531768920000001	-0.09412150017543859	-0.011196189024561418	288	0.9735842295819692
HALLMARK_APOPTOSIS	0.08275969200000001	-0.02408885994736842	0.10684855194736843	341	0.4622691807472316
HALLMARK_BILE_ACID_METABOLISM	-0.1068319958	-0.07295614038596492	-0.03387585541403508	246	0.61009002423871606
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.004057402	0.016394996640350875	-0.020452398640350873	272	0.8684980773707909
HALLMARK_COAGULATION	0.019958884200000016	-0.04191644197368421	0.06187532617368423	312	0.7255875421983089
HALLMARK_COMPLEMENT	0.09066929400000001	-0.045453489140350876	0.1361227831403509	372	0.2519108234053977
HALLMARK_DNA_REPAIR	0.3531077514	0.09772684050877194	0.25538091089122805	418	0.07925838869591656
HALLMARK_E2F_TARGETS	0.5460682412	0.23474621744736843	0.3113220237526315	398	0.13619823294754485
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.0747718034	-0.038556918359649126	-0.03621488504035088	261	0.7555990935412544
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.11787189579999999	-0.05875085539473684	-0.05912104040526315	238	0.5379555409102874
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.0718290318	-0.0673005585877193	-0.004528473212280698	291	0.9419260556214524
HALLMARK_FATTY_ACID_METABOLISM	0.0460921612	0.005325830807017544	0.040766330392982456	314	0.7058082152137379
