hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_ADIPOGENESIS	0.05873650434732165	-0.07205192232192074	0.1307884266692424	162	0.3825790844955741
HALLMARK_ALLOGRAFT_REJECTION	0.22428220393512244	-0.14328955744569918	0.3675717613808216	208	0.03825499845056289
HALLMARK_ANDROGEN_RESPONSE	0.042930281389442625	-0.03808684288003909	0.08101712426948171	159	0.4266360702925268
HALLMARK_ANGIOGENESIS	0.07768098447117193	-0.12866141782175078	0.20634240229292272	173	0.24610522914766816
HALLMARK_APICAL_JUNCTION	0.04473677806395903	-0.07126264408386394	0.11599942214782297	171	0.26797721882837633
HALLMARK_APICAL_SURFACE	-0.04564358869475417	-0.1478715934929751	0.10222800479822093	181	0.1711944619912399
HALLMARK_APOPTOSIS	0.0932998100982568	-0.09040713618705605	0.18370694628531287	183	0.15546087522753335
HALLMARK_BILE_ACID_METABOLISM	-0.13094947781342314	-0.09195095619948306	-0.03899852161394009	98	0.4419545167870382
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.04600227731441295	-0.035179368716520235	-0.010822908597892714	117	0.7843342621550432
HALLMARK_COAGULATION	0.1087203744719384	-0.1151259366484205	0.2238463111203589	181	0.1711944619912399
HALLMARK_COMPLEMENT	0.18158215803736977	-0.09742065886343673	0.2790028169008065	209	0.03588957514893183
HALLMARK_DNA_REPAIR	0.32264331919150857	0.08728658707118159	0.23535673212032698	193	0.09273427515298169
HALLMARK_E2F_TARGETS	0.5414175267908075	0.33122941677199647	0.210188110018811	173	0.24610522914766816
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.03992910003913809	-0.13234925928881927	0.09242015924968118	149	0.5931214120859714
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08252264883114888	-0.11461732643708364	0.03209467760593476	138	0.8044355021102929
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.042457733138999525	-0.12287640370133998	0.08041867056234045	160	0.4116317403887295
HALLMARK_FATTY_ACID_METABOLISM	0.0359737725673013	-0.013948534432127999	0.049922306999429296	148	0.6112753063435388
HALLMARK_G2M_CHECKPOINT	0.4872234360957258	0.3371491361392923	0.1500742999564335	156	0.4735170756759104
HALLMARK_GLYCOLYSIS	0.16447076451092568	-0.009185800233434066	0.17365656474435975	182	0.16318473270437137
HALLMARK_HEDGEHOG_SIGNALING	0.17217804502899742	-0.07940310922915764	0.2515811542581551	214	0.025847337865189373
