signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.08856883453020714	0.10286434264740003	-0.014295508117192893	5094	0.24263615120560406
SBS2	0.006436992444120635	4.089374538743175e-4	0.006028054990246318	6561	4.681311912725177e-4
SBS3	0.22607424663832054	0.24615618241885395	-0.02008193578053341	5539.5	0.4956688693830099
SBS5	0.12221749922517555	0.2261642765066185	-0.10394677728144294	3496	0.0039045206340450897
SBS6	0.027256049591756665	0.009635506757372724	0.01762054283438394	6820	0.19058547094749517
SBS9	0.10158316561741067	0.06385800960282433	0.03772515601458634	6123	0.9492609374051372
SBS10a	0	0	0	6172.5	NA
SBS10b	0	4.113781998967296e-4	-4.113781998967296e-4	6135	0.7652719660621614
SBS10c	0.0042193311929220835	0.002537315285916338	0.0016820159070057455	6380	0.4663915949595136
SBS10d	0	8.325462427915177e-5	-8.325462427915177e-5	6165	0.899729181651994
SBS11	0	0.0015990296164869109	-0.0015990296164869109	6120	0.7225481629662012
SBS13	0.008891596883057669	0.0013088254527901409	0.007582771430267528	6492	0.1219495981667304
SBS14	0.033969919552245625	5.322224101475149e-4	0.03343769714209811	6974	1.0228891675682257e-10
SBS15	0.027601897632888957	0.00887807487714254	0.018723822755746418	6590.5	0.3220466307737538
SBS18	0.02992151245950209	0.050413056236791175	-0.020491543777289085	5142	0.22088138332715943
SBS20	0.006192140660977077	0.0011508342634162065	0.005041306397560871	6530	0.022517533869233126
SBS21	0.007934120491273993	0.0017759331393000417	0.006158187351973952	6495	0.10541521256844183
SBS25	0.011533269867863414	0.006928047563175732	0.004605222304687681	6247	0.8432133798614467
SBS26	0.006650804404825608	0.006281701456678197	3.691029481474109e-4	6296	0.7168072960580858
SBS30	0.01678963725276175	0.010999899442593181	0.005789737810168567	6689	0.3321673075425837
SBS31	0	0.009807432231422695	-0.009807432231422695	5902.5	0.4089680337187948
SBS32	0	0.002777167288804081	-0.002777167288804081	5962.5	0.4688736798764007
SBS35	0	0.0038264612104252816	-0.0038264612104252816	5962.5	0.4688736798764007
SBS36	0.004300012938635282	6.871701823866928e-4	0.003612842756248589	6536	0.01319142496589967
SBS39	0.02917987269811511	0.017987226994653684	0.011192645703461426	6515	0.5698532201349578
SBS44	0	0.002507139055210387	-0.002507139055210387	5977.5	0.48580527831869497
SBS84	0.008869551943187158	0.004027418928224588	0.0048421330149625704	6369	0.5188086090609583
SBS85	0.05958220937827802	0.07306942291012113	-0.013487213531843109	5593	0.516015144146002
SBS86	0	5.355284616990906e-4	-5.355284616990906e-4	6127.5	0.742915989422049
SBS87	0	0.006045278065362306	-0.006045278065362306	5947.5	0.45279709837563226
SBS90	0.004172447419855359	0.0025246539275361893	0.0016477934923191696	6456	0.21224924918948274
