signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.12379779523475944	0.12477449526184335	-9.767000270839155e-4	344	0.8073934445773304
SBS2	0	7.830936610826679e-4	-7.830936610826679e-4	363	0.8533817367547931
SBS3	0.1884109007947075	0.20276746004813753	-0.014356559253430046	323	0.6261371258229189
SBS5	0.10053281346408573	0.17163645462069457	-0.07110364115660885	268	0.2658677388762083
SBS6	0.038764796756989454	0.01392752448531809	0.024837272271671366	392.5	0.5885326351641145
SBS9	0.025630894135600185	0.010641928507831647	0.014988965627768538	396.5	0.5036371208602011
SBS10a	0	0	0	366	NA
SBS10b	0	0.001730063839562007	-0.001730063839562007	357	0.7146401828409925
SBS10c	0	0.0021385958657895087	-0.0021385958657895087	357	0.7146401828409925
SBS10d	0	0	0	366	NA
SBS11	0	0.00645439340372616	-0.00645439340372616	351	0.6262841665793242
SBS13	0	0.006273767491588401	-0.006273767491588401	336	0.4748354981217985
SBS14	0.08492479888061406	0.00303295216696154	0.08189184671365253	482	1.5627328446188773e-5
SBS15	0.06900474408222239	0.03799353666567149	0.031011207416550897	425	0.348097599171266
SBS18	0.062029164376830793	0.06789831779885157	-0.0058691534220207744	358	0.9294422357367014
SBS20	0.015480351652442693	0.002664544761519693	0.012815806890923001	421	0.019060676903391142
SBS21	0.01983530122818498	0.009467357921742874	0.010367943306442107	402	0.3665895058416613
SBS25	0	0.01584024164690039	-0.01584024164690039	327	0.4077119869213732
SBS26	0.01662701101206402	0.018267379352225842	-0.001640368340161822	378.5	0.8138568854131896
SBS30	0.012010324100319084	0.012341486572374338	-3.311624720552537e-4	391.5	0.5773122452693411
SBS31	0	0.016621505276893385	-0.016621505276893385	324	0.387883934336206
SBS32	0	0.006296549941837731	-0.006296549941837731	336	0.4748354981217985
SBS35	0	0.007592554406813069	-0.007592554406813069	339	0.5003234197542997
SBS36	0	0.0019763805015594925	-0.0019763805015594925	360	0.7728727742913468
SBS39	0	0.012608859024754834	-0.012608859024754834	330	0.4287180385262725
SBS44	0	0	0	366	NA
SBS84	0.022173879857967895	0.00475623785661255	0.017417642001355343	415	0.10335343904844195
SBS85	0.028528227708431653	0.05697678483218506	-0.028448557123753406	265	0.232932897170492
SBS86	0	0.003097082772262834	-0.003097082772262834	351	0.6262841665793242
SBS87	0	0.03569936946060415	-0.03569936946060415	300	0.26131444296417106
SBS90	0	0.007283901765377203	-0.007283901765377203	360	0.7728727742913468
