signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.08856883453020714	0.10286434264740003	-0.014295508117192893	5094	0.24263615120560406
SBS2	0.006436992444120634	4.0893745387432073e-4	0.0060280549902463135	6561	4.681311912725177e-4
SBS3	0.22607424663832054	0.24615618241885395	-0.02008193578053341	5539.5	0.4956688693830099
SBS5	0.12221749922517555	0.2261642765066185	-0.10394677728144294	3496	0.0039045206340450897
SBS6	0.027256049591756662	0.009635506757372745	0.01762054283438392	6820	0.19058547094749517
SBS9	0.10158316561741067	0.06385800960282435	0.037725156014586314	6123	0.9492609374051372
SBS10a	0	0	0	6172.5	NA
SBS10b	0	4.1137819989672895e-4	-4.1137819989672895e-4	6135	0.7652719660621614
SBS10c	0.004219331192922083	0.0025373152859163367	0.001682015907005746	6380	0.4663915949595136
SBS10d	0	8.325462427915204e-5	-8.325462427915204e-5	6165	0.899729181651994
SBS11	0	0.0015990296164869085	-0.0015990296164869085	6120	0.7225481629662012
SBS13	0.008891596883057669	0.0013088254527901374	0.007582771430267531	6492	0.1219495981667304
SBS14	0.033969919552245625	5.322224101475095e-4	0.03343769714209811	6974	1.0228891675682257e-10
SBS15	0.027601897632888957	0.008878074877142544	0.01872382275574641	6590.5	0.3220466307737538
SBS18	0.02992151245950209	0.05041305623679115	-0.020491543777289057	5142	0.22088138332715943
SBS20	0.006192140660977077	0.0011508342634162117	0.005041306397560866	6530	0.022517533869233126
SBS21	0.007934120491273991	0.0017759331393000523	0.006158187351973939	6495	0.10541521256844183
SBS25	0.011533269867863414	0.0069280475631757306	0.004605222304687683	6247	0.8432133798614467
SBS26	0.0066508044048256085	0.006281701456678185	3.691029481474239e-4	6296	0.7168072960580858
SBS30	0.01678963725276175	0.010999899442593178	0.005789737810168571	6689	0.3321673075425837
SBS31	0	0.009807432231422693	-0.009807432231422693	5902.5	0.4089680337187948
SBS32	0	0.0027771672888040836	-0.0027771672888040836	5962.5	0.4688736798764007
SBS35	0	0.0038264612104252863	-0.0038264612104252863	5962.5	0.4688736798764007
SBS36	0.004300012938635282	6.871701823866933e-4	0.0036128427562485887	6536	0.01319142496589967
SBS39	0.02917987269811511	0.017987226994653695	0.011192645703461415	6515	0.5698532201349578
SBS44	0	0.0025071390552103856	-0.0025071390552103856	5977.5	0.48580527831869497
SBS84	0.008869551943187158	0.0040274189282245906	0.004842133014962568	6369	0.5188086090609583
SBS85	0.059582209378278024	0.07306942291012114	-0.013487213531843116	5593	0.516015144146002
SBS86	0	5.35528461699088e-4	-5.35528461699088e-4	6127.5	0.742915989422049
SBS87	0	0.006045278065362327	-0.006045278065362327	5947.5	0.45279709837563226
SBS90	0.004172447419855359	0.002524653927536194	0.0016477934923191649	6456	0.21224924918948274
