signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10109903516034204	0.10330366044387577	-0.00220462528353374	53106	0.7307239135225965
SBS2	0.001469622548088292	1.449733333112077e-4	0.0013246492147770844	54616	0.04226689037891564
SBS3	0.2518430743864538	0.24474093161052865	0.007102142775925163	55352	0.6294595908235486
SBS5	0.22828666468371966	0.22563609492688466	0.002650569756835003	54546.5	0.8518197527139807
SBS6	0.005004065580891721	0.010788096063811106	-0.005784030482919385	50742.5	0.022013870171707188
SBS9	0.052879215332767196	0.06659021333619217	-0.01371099800342497	51628.5	0.28648434382448945
SBS10a	0	0	0	54038	NA
SBS10b	0	5.137545652731533e-4	-5.137545652731533e-4	53628	0.2640627592741077
SBS10c	0.0013779291702101734	0.002825842331403152	-0.0014479131611929788	53142	0.2779805038293338
SBS10d	0	1.0397352925909222e-4	-1.0397352925909222e-4	53956	0.6200222731381344
SBS11	4.546275128600491e-4	0.0018838277120784201	-0.001429200199218371	53874.5	0.7067870091120749
SBS13	0.0019531550875977297	0.0011484763479214807	8.046787396762489e-4	54210.5	0.7700220203472068
SBS14	0	6.646722967396031e-4	-6.646722967396031e-4	53792	0.3879478315319108
SBS15	0.004863015323678502	0.00987727027436274	-0.005014254950684238	52451	0.19632985588518853
SBS18	0.04787753218090873	0.05104405160122928	-0.0031665194203205488	53930	0.9653065579852963
SBS20	0.0012263236492498673	0.0011320478305228594	9.427581872700785e-5	54285	0.5694391273180395
SBS21	0.0025140438063131648	0.0015922455074485354	9.217982988646294e-4	54696	0.24504599564360102
SBS25	0.007204994655267064	0.006859125980318403	3.4586867494866124e-4	54690.5	0.5517500442258654
SBS26	0.004787053455995098	0.0066536624158769955	-0.0018666089598818976	53384	0.5094345261023727
SBS30	0.011718228728030224	0.010821134643182443	8.970940848477809e-4	55090.5	0.49804971607422005
SBS31	0.01329199874690464	0.008940256345931008	0.0043517424009736315	54823	0.4164108220066034
SBS32	0.0036568411610042547	0.0025582499670425804	0.0010985911939616743	54636	0.4849413858902757
SBS35	0.005843332498949614	0.003324538765329713	0.002518793733619901	55450	0.09898254952636432
SBS36	4.7555494572023855e-4	7.398331547892696e-4	-2.6427820906903103e-4	53957	0.8410562117266501
SBS39	0.019559274208551847	0.01759600431926783	0.001963269889284018	54633	0.7358122670738088
SBS44	0.0029032842493864515	0.002408553604762925	4.947306446235265e-4	54369	0.6888698274345217
SBS84	0.00222275973795507	0.0044765298648015315	-0.0022537701268464617	53216	0.3530041287519377
SBS85	0.06979569068409303	0.07388413017122678	-0.004088439487133749	53430	0.8163256191745283
SBS86	7.861679931782707e-4	4.731538286754371e-4	3.130141645028336e-4	54367	0.4131496841230666
SBS87	0.006882090177053103	0.005837027403272337	0.0010450627737807654	54043	0.995940663338727
SBS90	0.007782437285535926	0.0012161919082464285	0.0065662453772894975	55601	0.01647304665279426
