signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10252022354790939	0.13076929101783952	-0.028249067469930125	776	0.19841948286682753
SBS2	0	0.0010056571226535313	-0.0010056571226535313	940	0.6629166175161068
SBS3	0.18928342862887182	0.1966225743599971	-0.0073391457311252906	895.5	0.6848615015760033
SBS5	0.2032100224181304	0.1628954168114906	0.0403146056066398	957	0.9612870815908877
SBS6	0.008214938709662414	0.016156412768584826	-0.007941474058922413	881.5	0.3614218933344869
SBS9	0.00860062012067176	0.010547989605871328	-0.0019473694851995672	961	0.8740402832807265
SBS10a	0	0	0	950	NA
SBS10b	0	0.0022217661939638407	-0.0022217661939638407	920	0.4304984064932171
SBS10c	0	0.0027464073223823168	-0.0027464073223823168	920	0.4304984064932171
SBS10d	0	0	0	950	NA
SBS11	0	0.008288799950048333	-0.008288799950048333	900	0.3012790200290466
SBS13	0.007603885998020009	0.006456020147509313	0.0011478658505106962	964	0.8384922170742908
SBS14	0	0.003894949098624293	-0.003894949098624293	930	0.5251464920280626
SBS15	0.015669017516947045	0.045492959188136645	-0.0298239416711896	828	0.20689111967234988
SBS18	0.07199857122441611	0.0666190179838274	0.005379553240588711	931.5	0.8891205635537304
SBS20	0	0.0034218364305831847	-0.0034218364305831847	930	0.5251464920280626
SBS21	0.013518903325004328	0.009311995788974146	0.004206907536030181	986	0.5525666563288445
SBS25	0.0031509636522232217	0.016267791978084298	-0.013116828325861076	882	0.34788340616499464
SBS26	0.01220318278178154	0.020890069740378124	-0.008686886958596584	916	0.6727504231560235
SBS30	0.009387327403272767	0.013198755409452976	-0.0038114280061802095	962	0.8621589526547176
SBS31	0.019723820145084864	0.017193128851361008	0.002530691293723856	981	0.6919208337457418
SBS32	0.0065858896863180885	0.006699592622924647	-1.1370293660655818e-4	963	0.8503087264585903
SBS35	0.008704397751260425	0.007917933501115642	7.864642501447822e-4	975	0.697889544016226
SBS36	0	0.00253808864410798	-0.00253808864410798	930	0.5251464920280626
SBS39	0.024262755138965728	0.011084481034113424	0.013178274104852304	1009	0.41590718071716076
SBS44	0	0	0	950	NA
SBS84	0.006300048224743633	0.004781684779072194	0.001518363445671439	967	0.7013178616316929
SBS85	0.036883030721466946	0.056963091607273024	-0.020080060885806078	755	0.12957947537293824
SBS86	0.003301786255947625	0.0032821934010222446	1.9592854925380623e-5	956.5	0.9002889819333796
SBS87	0.05279064092538552	0.034731686901957846	0.01805895402342767	1012	0.5085323305360988
SBS90	0.039489639938137665	0.0010404549117185838	0.03844918502641908	988	0.22171320937544495
