signature	repair_exposure	ctrl_exposure	exposure_diff	wilcox_stat	pvalue
SBS1	0.10109903516034202	0.10330366044387577	-0.0022046252835337538	53106	0.7307239135225965
SBS2	0.0014696225480882957	1.449733333112071e-4	0.0013246492147770887	54616	0.04226689037891564
SBS3	0.2518430743864538	0.24474093161052865	0.007102142775925163	55352	0.6294595908235486
SBS5	0.22828666468371966	0.22563609492688466	0.002650569756835003	54546.5	0.8518197527139807
SBS6	0.005004065580891724	0.010788096063811117	-0.005784030482919393	50742.5	0.022013870171707188
SBS9	0.05287921533276719	0.06659021333619215	-0.013710998003424964	51628.5	0.28648434382448945
SBS10a	0	0	0	54038	NA
SBS10b	0	5.137545652731532e-4	-5.137545652731532e-4	53628	0.2640627592741077
SBS10c	0.0013779291702101732	0.002825842331403151	-0.0014479131611929777	53142	0.2779805038293338
SBS10d	0	1.0397352925909276e-4	-1.0397352925909276e-4	53956	0.6200222731381344
SBS11	4.546275128600493e-4	0.0018838277120784184	-0.001429200199218369	53874.5	0.7067870091120749
SBS13	0.001953155087597731	0.0011484763479214799	8.046787396762511e-4	54210.5	0.7700220203472068
SBS14	0	6.646722967396059e-4	-6.646722967396059e-4	53792	0.3879478315319108
SBS15	0.0048630153236785	0.009877270274362731	-0.005014254950684231	52451	0.19632985588518853
SBS18	0.047877532180908726	0.05104405160122926	-0.003166519420320535	53930	0.9653065579852963
SBS20	0.0012263236492498673	0.001132047830522859	9.427581872700828e-5	54285	0.5694391273180395
SBS21	0.002514043806313165	0.001592245507448534	9.217982988646311e-4	54696	0.24504599564360102
SBS25	0.007204994655267063	0.0068591259803184035	3.458686749486595e-4	54690.5	0.5517500442258654
SBS26	0.004787053455995095	0.006653662415877011	-0.0018666089598819158	53384	0.5094345261023727
SBS30	0.01171822872803022	0.010821134643182441	8.970940848477792e-4	55090.5	0.49804971607422005
SBS31	0.013291998746904617	0.008940256345930984	0.004351742400973633	54823	0.4164108220066034
SBS32	0.0036568411610042556	0.002558249967042584	0.0010985911939616717	54636	0.4849413858902757
SBS35	0.005843332498949613	0.003324538765329703	0.00251879373361991	55450	0.09898254952636432
SBS36	4.755549457202396e-4	7.398331547892706e-4	-2.64278209069031e-4	53957	0.8410562117266501
SBS39	0.01955927420855185	0.01759600431926781	0.0019632698892840424	54633	0.7358122670738088
SBS44	0.00290328424938645	0.0024085536047629276	4.947306446235226e-4	54369	0.6888698274345217
SBS84	0.0022227597379550715	0.004476529864801526	-0.0022537701268464548	53216	0.3530041287519377
SBS85	0.06979569068409304	0.07388413017122676	-0.0040884394871337215	53430	0.8163256191745283
SBS86	7.861679931782694e-4	4.731538286754374e-4	3.13014164502832e-4	54367	0.4131496841230666
SBS87	0.006882090177053102	0.0058370274032723615	0.0010450627737807403	54043	0.995940663338727
SBS90	0.0077824372855359245	0.001216191908246428	0.006566245377289497	55601	0.01647304665279426
