Hugo_Symbol	Associated Syndrome
BRCA1	BRCA1/2
BRCA2	BRCA1/2
CHEK2	CHEK2
APC	Familial Adenomatous Polyposis
PTCH1	Gorlin syndrome
SUFU	Gorlin syndrome
TP53	Li-Fraumeni syndrome
PMS2	Lynch syndrome
MLH1	Lynch syndrome
MSH2	Lynch syndrome
MSH6	Lynch syndrome
NF1	NF-1
NF2	NF-2
RB1	Retinoblastoma
SMARCB1	Rhabdoid Tumor Predisposition syndrome
SMARCA4	Rhabdoid Tumor Predisposition syndrome
LZTR1	Schwannomatosis
TSC1	Tuberous Sclerosis
TSC2	Tuberous Sclerosis
VHL	Von Hippel-Lindau
NTHL1	Familial Adenomatous Polyposis
PTCH2	Gorlin syndrome
PTEN	Cowden Syndrome
PRKAR1A	Carney Complex
DICER1	DICER1 Syndrome
CDKN2A	Melanoma Astrocytoma Syndrome
BAP1	BAP1 Tumor Predisposition Syndrome
ELP1	ELP1 Medulloblastoma Syndrome
